,classifier,params,mean_fit_time,mean_score_time,mean_test_score
0,SVC,"{'classifier__C': 1, 'classifier__gamma': 1, 'classifier__kernel': 'linear'}",1.0762990474700929,0.0911001443862915,0.8548378138191512
1,SVC,"{'classifier__C': 1, 'classifier__gamma': 1, 'classifier__kernel': 'rbf'}",7.443501377105713,0.3059012651443481,0.8324717695584555
2,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.1, 'classifier__kernel': 'linear'}",0.7780967712402344,0.0642991304397583,0.8548378138191512
3,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",1.1410048961639405,0.144195818901062,0.8927735865459849
4,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.001, 'classifier__kernel': 'linear'}",0.9911980628967285,0.07779533863067627,0.8548378138191512
5,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",1.3959010601043702,0.2098001003265381,0.8326198042946977
6,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.0001, 'classifier__kernel': 'linear'}",0.9815992593765259,0.06480100154876708,0.8548378138191512
7,SVC,"{'classifier__C': 1, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",4.177297854423523,0.353900408744812,0.7763714343672421
8,SVC,"{'classifier__C': 10, 'classifier__gamma': 1, 'classifier__kernel': 'linear'}",2.5191991329193115,0.06789851188659668,0.851884363861171
9,SVC,"{'classifier__C': 10, 'classifier__gamma': 1, 'classifier__kernel': 'rbf'}",7.129102373123169,0.3186014652252197,0.8374465094713253
10,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.1, 'classifier__kernel': 'linear'}",2.628701090812683,0.0706984281539917,0.851884363861171
11,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",0.9709965229034424,0.10879950523376465,0.903183350559779
12,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.001, 'classifier__kernel': 'linear'}",2.5160016298294066,0.06899750232696533,0.851884363861171
13,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",0.8751989364624023,0.13139989376068115,0.8551539271466245
14,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.0001, 'classifier__kernel': 'linear'}",2.3496999979019164,0.06630005836486816,0.851884363861171
15,SVC,"{'classifier__C': 10, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",1.3720971584320067,0.17599813938140868,0.8302886798102836
16,SVC,"{'classifier__C': 100, 'classifier__gamma': 1, 'classifier__kernel': 'linear'}",16.85549693107605,0.05909974575042724,0.8514190083363118
17,SVC,"{'classifier__C': 100, 'classifier__gamma': 1, 'classifier__kernel': 'rbf'}",6.479597330093384,0.29640023708343505,0.8374465094713253
