pipeline,train_percentage,accuracy
StandardScaler->SVC,5,0.8645731108930323
StandardScaler->SVC,15,0.8912248628884827
StandardScaler->SVC,25,0.8931013051584835
StandardScaler->SVC,35,0.9058092278269185
StandardScaler->SVC,45,0.9149717514124294
StandardScaler->SVC,55,0.912292817679558
StandardScaler->SVC,65,0.9223257878384377
StandardScaler->SVC,75,0.9235550031075201
StandardScaler->SVC,85,0.922360248447205
StandardScaler->SVC,95,0.922360248447205
MinMaxScaler->RandomForestClassifier,5,0.864245992803402
MinMaxScaler->RandomForestClassifier,15,0.8875685557586838
MinMaxScaler->RandomForestClassifier,25,0.8997306815827636
MinMaxScaler->RandomForestClassifier,35,0.9034185990915611
MinMaxScaler->RandomForestClassifier,45,0.9076271186440678
MinMaxScaler->RandomForestClassifier,55,0.9150552486187845
MinMaxScaler->RandomForestClassifier,65,0.9134487350199734
MinMaxScaler->RandomForestClassifier,75,0.9092604101926662
MinMaxScaler->RandomForestClassifier,85,0.9233954451345756
MinMaxScaler->RandomForestClassifier,95,0.9192546583850931
