index,precision,recall,f1-score,support,pipeline,train_percentage
1,0.9659722222222222,0.9553571428571429,0.9606353591160222,1456.0,StandardScaler->SVC,5
2,0.9607250755287009,0.9520958083832335,0.9563909774436091,668.0,StandardScaler->SVC,5
3,0.8402203856749312,0.9457364341085271,0.8898614150255288,1290.0,StandardScaler->SVC,5
4,0.5947368421052631,0.5697478991596638,0.5819742489270385,595.0,StandardScaler->SVC,5
5,0.8540268456375839,0.7574404761904762,0.8028391167192429,672.0,StandardScaler->SVC,5
7,0.8421807747489239,0.8192602930914166,0.8305624336752743,1433.0,StandardScaler->SVC,5
accuracy,0.8617926071311743,0.8617926071311743,0.8617926071311743,0.8617926071311743,StandardScaler->SVC,5
macro avg,0.8429770243196041,0.8332730089650767,0.8370439251511193,6114.0,StandardScaler->SVC,5
weighted avg,0.8614203001415905,0.8617926071311743,0.8605583927366337,6114.0,StandardScaler->SVC,5
1,0.9662162162162162,0.9877206446661551,0.9768500948766604,1303.0,StandardScaler->SVC,15
2,0.9371980676328503,0.9732441471571907,0.9548810500410172,598.0,StandardScaler->SVC,15
3,0.8529874213836478,0.9402079722703639,0.8944765045342127,1154.0,StandardScaler->SVC,15
4,0.7022332506203474,0.5319548872180451,0.6053475935828877,532.0,StandardScaler->SVC,15
5,0.9079861111111112,0.870216306156406,0.8887000849617671,601.0,StandardScaler->SVC,15
7,0.8672985781990521,0.8564742589703588,0.8618524332810047,1282.0,StandardScaler->SVC,15
accuracy,0.8881170018281536,0.8881170018281536,0.8881170018281536,0.8881170018281536,StandardScaler->SVC,15
macro avg,0.8723199408605375,0.8599697027397532,0.8636846268795916,5470.0,StandardScaler->SVC,15
weighted avg,0.8839005809524483,0.8881170018281536,0.8843014475494817,5470.0,StandardScaler->SVC,15
1,0.9775280898876404,0.9834782608695652,0.9804941482444733,1150.0,StandardScaler->SVC,25
2,0.9572490706319703,0.9772296015180265,0.9671361502347418,527.0,StandardScaler->SVC,25
3,0.8950914340712224,0.9126594700686947,0.9037900874635568,1019.0,StandardScaler->SVC,25
4,0.6946386946386947,0.6340425531914894,0.6629588431590656,470.0,StandardScaler->SVC,25
5,0.8819047619047619,0.8735849056603774,0.8777251184834123,530.0,StandardScaler->SVC,25
7,0.8805970149253731,0.8868258178603006,0.8837004405286344,1131.0,StandardScaler->SVC,25
accuracy,0.8991091775429874,0.8991091775429874,0.8991091775429874,0.8991091775429874,StandardScaler->SVC,25
macro avg,0.8811681776766104,0.8779701015280756,0.8793007980189808,4827.0,StandardScaler->SVC,25
weighted avg,0.8971557217904946,0.8991091775429874,0.8979617336024595,4827.0,StandardScaler->SVC,25
1,0.9818731117824774,0.9789156626506024,0.9803921568627451,996.0,StandardScaler->SVC,35
2,0.9714285714285714,0.9671772428884027,0.9692982456140351,457.0,StandardScaler->SVC,35
3,0.8885350318471338,0.9479048697621744,0.9172602739726028,883.0,StandardScaler->SVC,35
4,0.7232876712328767,0.6486486486486487,0.6839378238341969,407.0,StandardScaler->SVC,35
5,0.8884120171673819,0.9,0.8941684665226782,460.0,StandardScaler->SVC,35
7,0.895010395010395,0.8785714285714286,0.8867147270854788,980.0,StandardScaler->SVC,35
accuracy,0.9067654793210614,0.9067654793210614,0.9067654793210614,0.9067654793210614,StandardScaler->SVC,35
macro avg,0.8914244664114728,0.886869642086876,0.8886286156486226,4183.0,StandardScaler->SVC,35
weighted avg,0.9052409052828562,0.9067654793210614,0.9055800453845173,4183.0,StandardScaler->SVC,35
1,0.9916467780429594,0.9857651245551602,0.9886972040452112,843.0,StandardScaler->SVC,45
2,0.9716494845360825,0.9741602067183462,0.9729032258064516,387.0,StandardScaler->SVC,45
3,0.8891656288916563,0.9558232931726908,0.9212903225806451,747.0,StandardScaler->SVC,45
4,0.7464285714285714,0.6075581395348837,0.6698717948717949,344.0,StandardScaler->SVC,45
5,0.9172932330827067,0.9408740359897172,0.9289340101522844,389.0,StandardScaler->SVC,45
7,0.8930288461538461,0.8951807228915662,0.8941034897713599,830.0,StandardScaler->SVC,45
accuracy,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,StandardScaler->SVC,45
macro avg,0.9015354236893036,0.8932269204770606,0.8959666745379579,3540.0,StandardScaler->SVC,45
weighted avg,0.9127134880610281,0.9152542372881356,0.9130187249322929,3540.0,StandardScaler->SVC,45
1,0.9897510980966325,0.9797101449275363,0.9847050254916243,690.0,StandardScaler->SVC,55
